PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Jalen Johnson,2024-04-03,ATL vs. DET,28,17.4,18.602806062352535,18.96339981510458,10.600000000000001,9.397193937647465,9.03660018489542
Max Christie,2024-04-03,LAL @ WAS,0,3.6,4.450876392899197,4.034199848496999,-3.6,-4.450876392899197,-4.034199848496999
Colin Castleton,2024-04-03,LAL @ WAS,0,0.4,2.1831633551281033,2.331696099046259,-0.4,-2.1831633551281033,-2.331696099046259
Payton Pritchard,2024-04-03,BOS vs. OKC,11,8.6,11.327066459120367,10.690485385929419,2.4000000000000004,-0.3270664591203669,0.3095146140705811
Giannis Antetokounmpo,2024-04-03,MIL vs. MEM,21,33.0,30.723118274893377,38.74797264051729,-12.0,-9.723118274893377,-17.74797264051729
Josh Giddey,2024-04-03,OKC @ BOS,17,21.0,16.81182728264581,16.68330590038663,-4.0,0.18817271735418828,0.31669409961336825
Jarrett Allen,2024-04-03,CLE @ PHX,20,18.8,16.180786255902326,16.360424520775506,1.1999999999999993,3.8192137440976737,3.6395754792244936
Noah Clowney,2024-04-03,BKN vs. IND,22,3.6,4.397751334851355,5.306141411210348,18.4,17.602248665148643,16.693858588789652
Doug McDermott,2024-04-03,IND @ BKN,0,4.6,3.7803855044150185,4.440930083309776,-4.6,-3.7803855044150185,-4.440930083309776
Nickeil Alexander-Walker,2024-04-03,MIN vs. TOR,14,8.0,8.42618326868765,9.335964191513163,6.0,5.57381673131235,4.664035808486837
Sam Hauser,2024-04-03,BOS vs. OKC,10,13.0,11.842447717883989,13.115571750396699,-3.0,-1.8424477178839886,-3.1155717503966986
Anthony Gill,2024-04-03,WAS vs. LAL,6,8.2,9.754188884621522,8.83775582788996,-2.1999999999999993,-3.754188884621522,-2.8377558278899606
Jrue Holiday,2024-04-03,BOS vs. OKC,12,8.8,11.735376520376047,11.521702725573887,3.1999999999999993,0.2646234796239533,0.47829727442611336
Justin Champagnie,2024-04-03,WAS vs. LAL,13,7.6,5.567481878747172,6.632181655133704,5.4,7.432518121252828,6.367818344866296
Mikal Bridges,2024-04-03,BKN vs. IND,17,17.8,16.537149467329744,18.483670800913004,-0.8000000000000007,0.4628505326702559,-1.4836708009130035
Luke Kornet,2024-04-03,BOS vs. OKC,2,4.6,4.737768621798486,5.376529141479459,-2.5999999999999996,-2.7377686217984856,-3.376529141479459
Jordan Hawkins,2024-04-03,NOP vs. ORL,0,1.6,3.687412012842895,4.594292661512574,-1.6,-3.687412012842895,-4.594292661512574
Jalen Duren,2024-04-03,DET @ ATL,11,10.0,11.57151404425897,11.472682285309148,1.0,-0.5715140442589703,-0.4726822853091477
Bryce McGowens,2024-04-03,CHA vs. POR,7,1.0,2.6854444651459293,2.7639836063507306,6.0,4.314555534854071,4.236016393649269
Tosan Evbuomwan,2024-04-03,DET @ ATL,9,6.2,7.703699668595598,6.566252398506073,2.8,1.2963003314044022,2.433747601493927
Duop Reath,2024-04-03,POR @ CHA,7,10.6,9.35968438176428,10.197447805885588,-3.5999999999999996,-2.3596843817642803,-3.197447805885588
Trey Murphy III,2024-04-03,NOP vs. ORL,14,14.2,15.519833571723487,14.73524468851722,-0.1999999999999993,-1.5198335717234865,-0.7352446885172199
Kristaps Porziņģis,2024-04-03,BOS vs. OKC,27,19.0,19.877710999709837,20.09463891377784,8.0,7.122289000290163,6.905361086222161
Caris LeVert,2024-04-03,CLE @ PHX,11,10.8,14.320476146302392,13.424390039590865,0.1999999999999993,-3.3204761463023917,-2.4243900395908646
Deni Avdija,2024-04-03,WAS vs. LAL,7,19.0,19.38870148904164,17.84491508420224,-12.0,-12.38870148904164,-10.844915084202238
Al Horford,2024-04-03,BOS vs. OKC,16,12.4,11.069233228991541,11.625318254386748,3.5999999999999996,4.930766771008459,4.374681745613252
Chet Holmgren,2024-04-03,OKC @ BOS,11,13.0,14.898713370002673,14.632990132337923,-2.0,-3.898713370002673,-3.6329901323379232
Jake LaRavia,2024-04-03,MEM @ MIL,9,13.0,13.048270793681995,13.362765936940232,-4.0,-4.048270793681995,-4.362765936940232
Dorian Finney-Smith,2024-04-03,BKN vs. IND,10,7.4,7.299918911537679,7.185116634945963,2.5999999999999996,2.700081088462321,2.814883365054037
Joe Ingles,2024-04-03,ORL @ NOP,4,3.6,4.385232814058785,5.419671154641794,0.3999999999999999,-0.38523281405878507,-1.4196711546417937
Scotty Pippen Jr.,2024-04-03,MEM @ MIL,6,11.4,11.227975834411197,10.87289095456766,-5.4,-5.227975834411197,-4.87289095456766
Cameron Johnson,2024-04-03,BKN vs. IND,5,11.4,13.014202902507508,12.790064833430359,-6.4,-8.014202902507508,-7.790064833430359
Paolo Banchero,2024-04-03,ORL @ NOP,32,17.6,19.799571549608277,19.237618291059743,14.399999999999999,12.200428450391723,12.762381708940257
Evan Mobley,2024-04-03,CLE @ PHX,20,18.2,16.234475502791433,16.469297225609623,1.8000000000000007,3.765524497208567,3.5307027743903774
Wendell Moore Jr.,2024-04-03,MIN vs. TOR,2,0.0,1.0094212628378816,2.2256954076328888,2.0,0.9905787371621184,-0.22569540763288876
Isaiah Joe,2024-04-03,OKC @ BOS,13,11.4,8.930634591332957,10.474775008661744,1.5999999999999996,4.069365408667043,2.5252249913382556
Cole Anthony,2024-04-03,ORL @ NOP,5,14.8,11.789594660228545,13.37044829197537,-9.8,-6.789594660228545,-8.37044829197537
LeBron James,2024-04-03,LAL @ WAS,25,25.6,23.658854381747005,24.866879181508352,-0.6000000000000014,1.3411456182529946,0.1331208184916477
De'Andre Hunter,2024-04-03,ATL vs. DET,26,15.8,16.511572075533422,16.20664832793365,10.2,9.488427924466578,9.79335167206635
Jordan Goodwin,2024-04-03,MEM @ MIL,13,8.4,10.163777344710793,8.972803713437372,4.6,2.836222655289207,4.027196286562628
Jaylen Brown,2024-04-03,BOS vs. OKC,23,22.6,25.115394518867866,23.95119561333739,0.3999999999999986,-2.1153945188678662,-0.95119561333739
Jordan McLaughlin,2024-04-03,MIN vs. TOR,0,5.4,6.013458264641142,5.552971848192621,-5.4,-6.013458264641142,-5.552971848192621
Scoot Henderson,2024-04-03,POR @ CHA,22,17.0,18.767988277323578,18.10130695920411,5.0,3.232011722676422,3.898693040795891
AJ Green,2024-04-03,MIL vs. MEM,9,4.6,4.486473753968337,4.332189882673521,4.4,4.513526246031663,4.667810117326479
Isaiah Jackson,2024-04-03,IND @ BKN,6,4.2,4.480343714769321,4.145717061127853,1.7999999999999998,1.5196562852306794,1.8542829388721467
Royce O'Neale,2024-04-03,PHX vs. CLE,17,5.6,7.324910395378479,7.476928119791072,11.4,9.67508960462152,9.523071880208928
GG Jackson,2024-04-03,MEM @ MIL,15,12.2,16.541198531217326,16.64016287718233,2.8000000000000007,-1.5411985312173258,-1.6401628771823304
Bogdan Bogdanović,2024-04-03,ATL vs. DET,10,24.0,18.719919976273466,18.61100696956449,-14.0,-8.719919976273466,-8.611006969564489
Gary Harris,2024-04-03,ORL @ NOP,0,7.4,7.647811094229711,8.039446897803353,-7.4,-7.647811094229711,-8.039446897803353
Vít Krejčí,2024-04-03,ATL vs. DET,4,10.2,7.952067540652446,9.716543488642532,-6.199999999999999,-3.952067540652446,-5.716543488642532
Danté Exum,2024-04-04,DAL vs. ATL,0,6.6,7.106893746110499,6.841885720013346,-6.6,-7.106893746110499,-6.841885720013346
Derrick Jones Jr.,2024-04-04,DAL vs. ATL,14,4.6,7.3514953838316455,6.499222521010251,9.4,6.6485046161683545,7.500777478989749
Paul George,2024-04-04,LAC vs. DEN,28,23.8,22.281444488636946,22.923885904533606,4.199999999999999,5.7185555113630535,5.076114095466394
Chris Paul,2024-04-04,GSW @ HOU,8,7.4,9.947639716900943,10.5018868842528,0.5999999999999996,-1.9476397169009427,-2.5018868842527997
Jalen Brunson,2024-04-04,NYK vs. SAC,35,33.0,32.47414715735533,28.20802645225081,2.0,2.5258528426446674,6.7919735477491905
Maxi Kleber,2024-04-04,DAL vs. ATL,7,2.0,3.855878953184922,5.061003349372083,5.0,3.144121046815078,1.9389966506279173
Dwight Powell,2024-04-04,DAL vs. ATL,2,0.0,1.5898795703653517,2.283121644990639,2.0,0.41012042963464834,-0.2831216449906391
Jaden Hardy,2024-04-04,DAL vs. ATL,2,4.8,5.48745574082623,4.3799603161020215,-2.8,-3.4874557408262303,-2.3799603161020215
Amir Coffey,2024-04-04,LAC vs. DEN,9,4.6,5.548273346591356,5.680985777089404,4.4,3.4517266534086444,3.319014222910596
Aaron Gordon,2024-04-04,DEN @ LAC,18,17.0,14.88358137738783,14.380374034607907,1.0,3.1164186226121693,3.6196259653920926
Jaime Jaquez Jr.,2024-04-04,MIA vs. PHI,6,7.8,8.604474354791149,8.073663499648399,-1.7999999999999998,-2.604474354791149,-2.073663499648399
Michael Porter Jr.,2024-04-04,DEN @ LAC,14,15.4,17.031854500223705,16.313874466477788,-1.4000000000000004,-3.031854500223705,-2.313874466477788
Mason Plumlee,2024-04-04,LAC vs. DEN,2,4.4,3.900037199706466,4.0680453674729895,-2.4000000000000004,-1.9000371997064658,-2.0680453674729895
A.J. Lawson,2024-04-04,DAL vs. ATL,0,1.6,2.297888736692705,2.352563559810495,-1.6,-2.297888736692705,-2.352563559810495
Mitchell Robinson,2024-04-04,NYK vs. SAC,2,5.4,5.912200285663423,5.574280222868464,-3.4000000000000004,-3.912200285663423,-3.574280222868464
Josh Hart,2024-04-04,NYK vs. SAC,31,9.0,11.201125703315398,9.416006666824464,22.0,19.798874296684602,21.583993333175535
Clint Capela,2024-04-04,ATL @ DAL,6,12.2,12.172704438436895,12.420504767439029,-6.199999999999999,-6.172704438436895,-6.420504767439029
Bogdan Bogdanović,2024-04-04,ATL @ DAL,17,21.6,18.50435410724954,18.455766741924872,-4.600000000000001,-1.50435410724954,-1.4557667419248723
Jeff Green,2024-04-04,HOU vs. GSW,8,5.6,7.7758972239275685,7.687673425418932,2.4000000000000004,0.22410277607243145,0.3123265745810677
Brandin Podziemski,2024-04-04,GSW @ HOU,4,6.6,8.014413553454196,7.347139888558323,-2.5999999999999996,-4.014413553454196,-3.3471398885583232
Kyrie Irving,2024-04-04,DAL vs. ATL,26,26.4,23.641482215636234,24.262234158062096,-0.3999999999999986,2.358517784363766,1.7377658419379038
Dejounte Murray,2024-04-04,ATL @ DAL,16,27.0,24.948351889704572,23.925510121368085,-11.0,-8.948351889704572,-7.9255101213680845
Tim Hardaway Jr.,2024-04-04,DAL vs. ATL,8,11.2,9.862569580171119,10.222492614760286,-3.1999999999999993,-1.8625695801711188,-2.222492614760286
Miles McBride,2024-04-04,NYK vs. SAC,12,18.4,16.220180375090674,15.865226739061272,-6.399999999999999,-4.220180375090674,-3.8652267390612725
James Harden,2024-04-04,LAC vs. DEN,20,10.0,13.252509219392193,11.11272348721074,10.0,6.747490780607807,8.88727651278926
Moses Moody,2024-04-04,GSW @ HOU,9,11.6,8.415843078401767,8.889421205148906,-2.5999999999999996,0.5841569215982325,0.11057879485109368
Buddy Hield,2024-04-04,PHI @ MIA,2,10.8,9.068636512851175,9.613593487438605,-8.8,-7.068636512851175,-7.613593487438605
Kevin Love,2024-04-04,MIA vs. PHI,11,8.0,8.725601669798888,8.242157898926607,3.0,2.2743983302011124,2.7578421010733933
Duncan Robinson,2024-04-04,MIA vs. PHI,2,12.2,11.954712957875966,12.684934476195076,-10.2,-9.954712957875966,-10.684934476195076
Christian Braun,2024-04-04,DEN @ LAC,7,8.0,9.866096652813395,9.927234598834717,-1.0,-2.866096652813395,-2.9272345988347173
Dillon Brooks,2024-04-04,HOU vs. GSW,8,8.2,11.031433384051942,10.658459419820781,-0.1999999999999993,-3.031433384051942,-2.6584594198207814
Vít Krejčí,2024-04-04,ATL @ DAL,4,7.8,7.268466489276458,9.3802882691712,-3.8,-3.2684664892764577,-5.380288269171199
Olivier-Maxence Prosper,2024-04-04,DAL vs. ATL,0,0.4,1.5890886342185409,2.238341160670253,-0.4,-1.5890886342185409,-2.238341160670253
Davion Mitchell,2024-04-04,SAC @ NYK,11,10.8,7.679261203759242,7.460735821837902,0.1999999999999993,3.320738796240758,3.5392641781620977
Colby Jones,2024-04-04,SAC @ NYK,0,1.2,1.7851759660985695,2.337359205081764,-1.2,-1.7851759660985695,-2.337359205081764
Trayce Jackson-Davis,2024-04-04,GSW @ HOU,20,8.6,10.239633265986562,10.06966487564926,11.4,9.760366734013438,9.93033512435074
Kevon Looney,2024-04-04,GSW @ HOU,2,4.6,3.6681337965563574,4.0471017156138025,-2.5999999999999996,-1.6681337965563574,-2.0471017156138025
Precious Achiuwa,2024-04-04,NYK vs. SAC,0,8.8,7.580265246044919,6.98094935024513,-8.8,-7.580265246044919,-6.98094935024513
Jalen Green,2024-04-04,HOU vs. GSW,13,27.2,28.510500622232072,29.417571288130688,-14.2,-15.510500622232072,-16.417571288130688
DeAndre Jordan,2024-04-04,DEN @ LAC,0,4.4,3.9741106216858255,4.2191271401442405,-4.4,-3.9741106216858255,-4.2191271401442405
Isaiah Hartenstein,2024-04-04,NYK vs. SAC,7,9.8,11.36639791700607,10.477858727951386,-2.8000000000000007,-4.36639791700607,-3.4778587279513857
Nikola Jović,2024-04-04,MIA vs. PHI,11,8.2,8.585241391674428,8.989840349460472,2.8000000000000007,2.414758608325572,2.010159650539528
Terance Mann,2024-04-04,LAC vs. DEN,6,7.8,9.017934345013446,9.713030097069876,-1.7999999999999998,-3.0179343450134457,-3.7130300970698755
Nikola Jokić,2024-04-04,DEN @ LAC,36,30.2,27.72768163967932,25.831071441824466,5.800000000000001,8.272318360320678,10.168928558175534
Harrison Barnes,2024-04-04,SAC @ NYK,0,12.6,13.45565938465038,14.130908796964393,-12.6,-13.45565938465038,-14.130908796964393
Keon Ellis,2024-04-04,SAC @ NYK,11,7.8,8.05762758409986,8.433358217966168,3.2,2.94237241590014,2.566641782033832
Aaron Holiday,2024-04-04,HOU vs. GSW,6,6.2,6.851644440519959,6.156418841954248,-0.20000000000000018,-0.8516444405199586,-0.15641884195424804
Kyle Lowry,2024-04-04,PHI @ MIA,8,9.6,9.440061755710763,9.88449016753544,-1.5999999999999996,-1.4400617557107633,-1.8844901675354393
Tyrese Maxey,2024-04-04,PHI @ MIA,37,24.4,23.681468162241334,23.82894645435005,12.600000000000001,13.318531837758666,13.17105354564995
Gary Payton II,2024-04-04,GSW @ HOU,8,6.0,5.249880902604367,6.12213394891614,2.0,2.7501190973956327,1.8778660510838598
Joel Embiid,2024-04-04,PHI @ MIA,29,34.4,32.58972627352804,32.73522693881583,-5.399999999999999,-3.5897262735280435,-3.7352269388158277
Jimmy Butler III,2024-04-04,MIA vs. PHI,20,14.8,17.183022583915278,17.097262874253985,5.199999999999999,2.816977416084722,2.9027371257460146
Daniel Gafford,2024-04-04,DAL vs. ATL,6,9.0,10.984688812158144,10.603612589213565,-3.0,-4.984688812158144,-4.603612589213565
Draymond Green,2024-04-04,GSW @ HOU,5,8.8,10.259309776516451,9.965987640594975,-3.8000000000000007,-5.259309776516451,-4.9659876405949746
Bam Adebayo,2024-04-04,MIA vs. PHI,14,19.4,18.52944288661954,16.87909789992281,-5.399999999999999,-4.529442886619542,-2.8790978999228116
Luka Dončić,2024-04-04,DAL vs. ATL,25,32.0,28.647116610002314,27.345466374344156,-7.0,-3.647116610002314,-2.3454663743441557
Kelly Oubre Jr.,2024-04-04,PHI @ MIA,18,18.0,18.153359160596114,19.230711180227374,0.0,-0.1533591605961142,-1.2307111802273738
Norman Powell,2024-04-04,LAC vs. DEN,11,15.2,14.462724769593713,15.642423363987046,-4.199999999999999,-3.462724769593713,-4.642423363987046
Caleb Martin,2024-04-04,MIA vs. PHI,7,6.2,9.889021288103192,9.436806769937794,0.7999999999999998,-2.8890212881031925,-2.436806769937794
De'Andre Hunter,2024-04-04,ATL @ DAL,13,16.2,16.196947635344653,16.189901137786663,-3.1999999999999993,-3.196947635344653,-3.189901137786663
Stephen Curry,2024-04-04,GSW @ HOU,29,20.6,21.9814085465119,23.601046316962428,8.399999999999999,7.018591453488099,5.398953683037572
Haywood Highsmith,2024-04-04,MIA vs. PHI,12,15.4,9.701687460790936,11.144031781359109,-3.4000000000000004,2.298312539209064,0.855968218640891
Donte DiVincenzo,2024-04-04,NYK vs. SAC,21,24.4,19.44646542289968,20.14563033302816,-3.3999999999999986,1.5535345771003186,0.8543696669718415
Jalen Johnson,2024-04-04,ATL @ DAL,6,21.6,19.22997944805363,18.56237577559974,-15.600000000000001,-13.22997944805363,-12.56237577559974
De'Aaron Fox,2024-04-04,SAC @ NYK,29,21.6,23.409311733625458,23.215061533376943,7.399999999999999,5.590688266374542,5.784938466623057
Paul Reed,2024-04-04,PHI @ MIA,5,9.2,8.42191935141637,8.462584453449733,-4.199999999999999,-3.4219193514163706,-3.4625844534497325
Jock Landale,2024-04-04,HOU vs. GSW,8,8.2,9.123842106359954,9.401792690487008,-0.1999999999999993,-1.1238421063599535,-1.4017926904870084
Kentavious Caldwell-Pope,2024-04-04,DEN @ LAC,16,9.6,9.401844639202304,10.011461703527438,6.4,6.598155360797696,5.988538296472562
Keegan Murray,2024-04-04,SAC @ NYK,18,19.2,16.680516652005064,18.71024178705479,-1.1999999999999993,1.319483347994936,-0.710241787054791
Nicolas Batum,2024-04-04,PHI @ MIA,0,8.6,7.122645893745359,7.13245812389806,-8.6,-7.122645893745359,-7.13245812389806
Tyrese Haliburton,2024-04-05,IND vs. OKC,8,21.2,19.236199309517474,18.801586199317295,-13.2,-11.236199309517474,-10.801586199317295
Al Horford,2024-04-05,BOS vs. SAC,8,14.0,12.12113513121081,12.998641918603544,-6.0,-4.12113513121081,-4.9986419186035445
Dwight Powell,2024-04-05,DAL vs. GSW,2,0.4,1.9046875247035426,2.4155944102280835,1.6,0.09531247529645737,-0.4155944102280835
Drew Eubanks,2024-04-05,PHX vs. MIN,5,3.0,4.23173213459785,5.049095223871377,2.0,0.7682678654021498,-0.04909522387137688
Isaiah Jackson,2024-04-05,IND vs. OKC,4,4.4,5.411434043506837,5.328008588761066,-0.40000000000000036,-1.411434043506837,-1.3280085887610662
Cole Anthony,2024-04-05,ORL @ CHA,2,12.6,11.59193471629336,12.187821106264261,-10.6,-9.59193471629336,-10.187821106264261
Josh Hart,2024-04-05,NYK @ CHI,0,13.0,13.070154594298154,11.571610584238822,-13.0,-13.070154594298154,-11.571610584238822
Joe Ingles,2024-04-05,ORL @ CHA,3,4.4,4.060359629828164,5.223537734336077,-1.4000000000000004,-1.060359629828164,-2.2235377343360767
Jeff Green,2024-04-05,HOU vs. MIA,11,6.0,8.753525642910382,7.880654045442343,5.0,2.2464743570896175,3.119345954557657
Jalen Duren,2024-04-05,DET @ MEM,17,10.6,12.304456926623867,12.370709035857317,6.4,4.6955430733761325,4.629290964142683
Josh Giddey,2024-04-05,OKC @ IND,14,19.4,17.065542327913935,16.52704577650419,-5.399999999999999,-3.065542327913935,-2.5270457765041883
Norman Powell,2024-04-05,LAC vs. UTA,18,13.0,14.177327587009124,13.767055893845207,5.0,3.822672412990876,4.232944106154793
Paolo Banchero,2024-04-05,ORL @ CHA,32,19.6,21.286264753790032,20.509890534401144,12.399999999999999,10.713735246209968,11.490109465598856
Mike Conley,2024-04-05,MIN @ PHX,5,15.8,15.020297132918019,15.283501281848116,-10.8,-10.020297132918019,-10.283501281848116
A.J. Lawson,2024-04-05,DAL vs. GSW,0,1.6,2.506231427099301,2.3695745497411527,-1.6,-2.506231427099301,-2.3695745497411527
Svi Mykhailiuk,2024-04-05,BOS vs. SAC,5,2.4,3.2860300978811887,3.64695171334207,2.6,1.7139699021188113,1.35304828665793
Mason Plumlee,2024-04-05,LAC vs. UTA,0,3.8,4.0901091384585495,4.4282369624258555,-3.8,-4.0901091384585495,-4.4282369624258555
GG Jackson,2024-04-05,MEM vs. DET,15,12.4,16.38856483776304,16.19040853280067,2.5999999999999996,-1.3885648377630417,-1.1904085328006708
Royce O'Neale,2024-04-05,PHX vs. MIN,3,8.2,8.738153156549178,9.776688039021117,-5.199999999999999,-5.738153156549178,-6.776688039021117
Monté Morris,2024-04-05,MIN @ PHX,9,5.4,6.250437800925542,5.571966284996482,3.5999999999999996,2.7495621990744583,3.428033715003518
Luka Garza,2024-04-05,MIN @ PHX,2,7.4,5.496321384975922,5.189338653604784,-5.4,-3.4963213849759223,-3.189338653604784
RJ Barrett,2024-04-05,TOR @ MIL,26,23.0,21.48828497856323,22.384608583291975,3.0,4.511715021436771,3.615391416708025
Devin Booker,2024-04-05,PHX vs. MIN,13,31.8,26.971760372804255,31.556100334513737,-18.8,-13.971760372804255,-18.556100334513737
Jake LaRavia,2024-04-05,MEM vs. DET,12,11.8,12.08044117071106,11.502972253380804,0.1999999999999993,-0.08044117071105994,0.4970277466191959
Jalen Brunson,2024-04-05,NYK @ CHI,35,34.4,31.14347273150867,28.326513306273828,0.6000000000000014,3.8565272684913303,6.673486693726172
Kevin Love,2024-04-05,MIA @ HOU,6,9.8,9.373074083170204,9.051425604840503,-3.8000000000000007,-3.373074083170204,-3.051425604840503
Trayce Jackson-Davis,2024-04-05,GSW @ DAL,8,11.4,10.811570269188516,10.618616831400855,-3.4000000000000004,-2.8115702691885165,-2.618616831400855
CJ McCollum,2024-04-05,NOP vs. SAS,31,24.6,24.872857683450402,23.856970166913566,6.399999999999999,6.127142316549598,7.143029833086434
Daniel Gafford,2024-04-05,DAL vs. GSW,10,7.6,10.616865725590127,10.424446796457413,2.4000000000000004,-0.6168657255901273,-0.42444679645741346
Jaime Jaquez Jr.,2024-04-05,MIA @ HOU,12,8.4,7.762715422177399,7.86530722383254,3.5999999999999996,4.237284577822601,4.13469277616746
Jaden Ivey,2024-04-05,DET @ MEM,31,13.2,16.9219476377359,16.358705248510056,17.8,14.0780523622641,14.641294751489944
Luguentz Dort,2024-04-05,OKC @ IND,22,10.6,10.811798106369807,10.864070850600243,11.4,11.188201893630193,11.135929149399757
Terance Mann,2024-04-05,LAC vs. UTA,19,7.8,8.705330436103674,9.466582376257387,11.2,10.294669563896326,9.533417623742613
Jamal Cain,2024-04-05,MIA @ HOU,0,2.6,2.6453004080323064,3.0206414887541677,-2.6,-2.6453004080323064,-3.0206414887541677
Luke Kornet,2024-04-05,BOS vs. SAC,6,4.4,3.8847689659495055,4.405296411852623,1.5999999999999996,2.1152310340504945,1.594703588147377
Trey Jemison III,2024-04-05,MEM vs. DET,17,6.6,8.253020724945522,8.237562487269635,10.4,8.746979275054478,8.762437512730365
Jimmy Butler III,2024-04-05,MIA @ HOU,22,15.4,18.16141298649939,17.48149711834486,6.6,3.838587013500611,4.518502881655142
Aaron Nesmith,2024-04-05,IND vs. OKC,17,10.2,11.486382870304771,11.569109412563776,6.800000000000001,5.513617129695229,5.430890587436224
Trey Murphy III,2024-04-05,NOP vs. SAS,16,15.4,14.4956810073948,14.33653298611428,0.5999999999999996,1.5043189926051994,1.66346701388572
Kobe Brown,2024-04-05,LAC vs. UTA,4,0.8,1.5014642334646697,2.2759592492782392,3.2,2.4985357665353303,1.7240407507217608
Moses Moody,2024-04-05,GSW @ DAL,9,11.6,8.344759311629709,9.247688085673794,-2.5999999999999996,0.6552406883702915,-0.24768808567379352
Zach Collins,2024-04-05,SAS @ NOP,15,10.2,9.967102275991587,9.800847595349616,4.800000000000001,5.0328977240084125,5.199152404650384
Chris Paul,2024-04-05,GSW @ DAL,9,9.0,9.630355273387956,10.497389744614908,0.0,-0.6303552733879556,-1.4973897446149085
Jordan Hawkins,2024-04-05,NOP vs. SAS,6,1.6,2.670653317243556,2.6717753827085513,4.4,3.329346682756444,3.3282246172914487
Grayson Allen,2024-04-05,PHX vs. MIN,23,10.2,14.356679432010592,14.222781647593388,12.8,8.643320567989408,8.777218352406612
Draymond Green,2024-04-05,GSW @ DAL,6,9.0,10.033053095572814,9.399380576091056,-3.0,-4.033053095572814,-3.3993805760910565
Doug McDermott,2024-04-05,IND vs. OKC,6,1.8,3.777028702008206,3.6273452731239075,4.2,2.222971297991794,2.3726547268760925
Andre Jackson Jr.,2024-04-05,MIL vs. TOR,3,0.4,2.3045010699530883,2.358778343287858,2.6,0.6954989300469117,0.6412216567121418
Brook Lopez,2024-04-05,MIL vs. TOR,15,12.0,11.699211841112776,12.394027812330751,3.0,3.300788158887224,2.6059721876692485
Justin Champagnie,2024-04-05,WAS vs. POR,3,7.4,7.161052474201003,6.755884459215954,-4.4,-4.161052474201003,-3.755884459215954
Haywood Highsmith,2024-04-05,MIA @ HOU,4,14.2,10.101634737414889,11.534224214138305,-10.2,-6.101634737414889,-7.534224214138305
Tim Hardaway Jr.,2024-04-05,DAL vs. GSW,13,10.2,10.12100148727369,10.424884375931484,2.8000000000000007,2.8789985127263105,2.5751156240685162
Sam Hauser,2024-04-05,BOS vs. SAC,3,10.4,11.700564652690595,12.04244081625086,-7.4,-8.700564652690595,-9.04244081625086
AJ Green,2024-04-05,MIL vs. TOR,6,3.4,6.07844858982358,5.4228804527712615,2.6,-0.07844858982358005,0.5771195472287385
Miles McBride,2024-04-05,NYK @ CHI,19,18.2,16.387909312643476,16.870780706430402,0.8000000000000007,2.612090687356524,2.129219293569598
Donte DiVincenzo,2024-04-05,NYK @ CHI,10,20.6,19.226008719295496,21.73340344762964,-10.600000000000001,-9.226008719295496,-11.733403447629641
Miles Bridges,2024-04-05,CHA vs. ORL,23,22.2,21.26163665770681,21.596307491469506,0.8000000000000007,1.7383633422931908,1.4036925085304937
Andre Drummond,2024-04-05,CHI vs. NYK,10,9.8,10.453823906738746,9.157707955887473,0.1999999999999993,-0.4538239067387462,0.8422920441125274
Nikola Jović,2024-04-05,MIA @ HOU,8,8.8,9.022800899172497,9.460694508039284,-0.8000000000000007,-1.0228008991724966,-1.4606945080392837
Duncan Robinson,2024-04-05,MIA @ HOU,10,9.4,10.55088796569625,10.881606866507305,0.5999999999999996,-0.5508879656962495,-0.8816068665073047
Keyonte George,2024-04-05,UTA @ LAC,6,10.6,14.206862003547652,14.35030087664669,-4.6,-8.206862003547652,-8.35030087664669
Herbert Jones,2024-04-05,NOP vs. SAS,15,12.0,12.06416312084844,11.690571963804977,3.0,2.9358368791515606,3.3094280361950226
Kristaps Porziņģis,2024-04-05,BOS vs. SAC,20,20.6,19.140845221224613,19.314917026959563,-0.6000000000000014,0.8591547787753875,0.6850829730404371
Payton Pritchard,2024-04-05,BOS vs. SAC,21,7.8,12.38463902398746,12.109181574663182,13.2,8.61536097601254,8.890818425336818
Jock Landale,2024-04-05,HOU vs. MIA,10,6.4,8.820636523645922,8.612105369642274,3.5999999999999996,1.1793634763540783,1.3878946303577262
Ochai Agbaji,2024-04-05,TOR @ MIL,3,9.6,8.60094608325187,8.896186420509203,-6.6,-5.60094608325187,-5.896186420509203
Isaiah Hartenstein,2024-04-05,NYK @ CHI,10,10.0,10.975018395473805,10.394263429563612,0.0,-0.9750183954738052,-0.3942634295636118
Davion Mitchell,2024-04-05,SAC @ BOS,7,9.4,8.823165409325107,9.024804168969233,-2.4000000000000004,-1.8231654093251066,-2.024804168969233
Tyler Herro,2024-04-05,MIA @ HOU,17,21.0,16.187071858249492,19.371086206787947,-4.0,0.8129281417505076,-2.371086206787947
Johnny Juzang,2024-04-05,UTA @ LAC,9,4.6,6.651388890220445,6.229101983874258,4.4,2.3486111097795552,2.7708980161257424
Larry Nance Jr.,2024-04-05,NOP vs. SAS,6,5.8,6.569085673037802,6.78656717178951,0.20000000000000018,-0.5690856730378018,-0.7865671717895104
Jusuf Nurkić,2024-04-05,PHX vs. MIN,11,7.6,11.236507560747878,9.4004528496196,3.4000000000000004,-0.23650756074787793,1.5995471503804009
De'Aaron Fox,2024-04-05,SAC @ BOS,40,22.8,24.222886455213466,23.85462950869281,17.2,15.777113544786534,16.14537049130719
